ALPHA_3_CODE,IsscaapGrp_mapping,Name_En,Scientific_Name,Name_Cn,Troph,Troph.SE,SL.max,DATA.SOURCE,FOOD.ITEM
ITP,13,Channel catfish,Ictalurus punctatus,斑点叉尾鮰,3.87,0.58,108.24,FishBase_ISSCAAP,Freshwater fish
ITT,56,Rostrate pitar,Pitar rostratus,,2,NA,NA,SeaAroundUs,"Molluscs, other"
IYL,13,Bichique,Sicyopterus lagocephalus,,2.77,0.31,10.66,FishBase_ISSCAAP,Freshwater fish
IYO,31,Pacific sanddab,Citharichthys sordidus,,3.45,0.48,33.62,FishBase_ISSCAAP,Demersal fish
JAA,37,Blue jack mackerel,Trachurus picturatus,,3.32,0.42,49.2,FishBase_ISSCAAP,Pelagic fish
JAI,38,Brown ray,Raja miraletus,,3.8,0.74,51.66,FishBase_ISSCAAP,Demersal fish
JAJ,42,Southern spider crab,Jacquinotia edwardsii,,2.8,NA,NA,SeaAroundUs,Crustaceans
JAN,35,Japanese anchovy,Engraulis japonicus,,2.56,0.22,14.76,FishBase_ISSCAAP,Pelagic fish
JAQ,45,Jack-knife shrimp,Haliporoides sibogae,,2.2,0.23,NA,FishBase_ISSCAAP,Crustaceans
JAS,34,Japanese sandfish,Arctoscopus japonicus,,3.51,0.53,24.6,FishBase_ISSCAAP,Demersal fish
JAT,38,Rough skate,Dipturus nasutus,,3.68,NA,NA,SeaAroundUs,Demersal fish
JAX,37,Jack and horse mackerels nei,Trachurus spp,,3.58,0.06,46,FishBase_ISSCAAP,Pelagic fish
JCD,77,,Catostylus spp,,3.46,NA,NA,SeaAroundUs,"Aquatic animals, other"
JCM,47,,Calanus finmarchicus,,2.37,NA,NA,SeaAroundUs,Crustaceans
JCR,76,Royal cucumber,Parastichopus regalis,国王刺参,2.3,NA,NA,SeaAroundUs,"Aquatic animals, other"
JDV,42,Common spider crab,Maja brachydactyla,,3.21,NA,NA,SeaAroundUs,Crustaceans
JEL,77,Jellyfishes nei,Rhopilema spp,,3.46,NA,NA,SeaAroundUs,"Aquatic animals, other"
JFE,38,Clearnose skate,Rostroraja eglanteria,,3.9,NA,NA,SeaAroundUs,Demersal fish
JFL,37,Japanese flyingfish,Cypselurus agoo,,3.4,0.45,35,FishBase_ISSCAAP,Pelagic fish
JGU,34,Spotted gurnard,Pterygotrigla picta,,3.68,0.52,34.4,FishBase_ISSCAAP,Demersal fish
JJM,37,Japanese jack mackerel,Trachurus japonicus,,3.4,0.45,41,FishBase_ISSCAAP,Pelagic fish
JKX,37,Halfbeaks nei,Hemiramphidae,,2.82,NA,NA,SeaAroundUs,Pelagic fish
JOD,34,John dory,Zeus faber,,4.5,0.8,79.36,FishBase_ISSCAAP,Demersal fish
JOS,34,Silvery John dory,Zenopsis conchifer,,4.5,0.8,68.79,FishBase_ISSCAAP,Demersal fish
JPV,33,White snook,Centropomus viridis,,4.23,NA,NA,SeaAroundUs,Demersal fish
JRI,38,Big skate,Beringraja binoculata,,3.92,NA,NA,SeaAroundUs,Demersal fish
JRS,38,Mediterranean starry ray,Raja asterias,星斑鳐,3.5,0.37,57.4,FishBase_ISSCAAP,Demersal fish
JRY,38,Eyespot skate,Atlantoraja cyclophora,,3.5,0.5,60.68,FishBase_ISSCAAP,Demersal fish
JSC,55,Yesso scallop,Mizuhopecten yessoensis,,2.1,0.29,NA,FishBase_ISSCAAP,"Molluscs, other"
JSN,43,Southern rock lobster,Jasus novaehollandiae,,2,NA,NA,SeaAroundUs,Crustaceans
JSP,43,St.Paul rock lobster,Jasus paulensis,圣保罗岩龙虾,2,NA,NA,SeaAroundUs,Crustaceans
JSS,35,Japanese sardinella,Sardinella zunasi,日本小沙丁鱼,3.12,0.24,14.26,FishBase_ISSCAAP,Pelagic fish
JTX,52,Conch shells nei,Strombidae,,2.5,NA,NA,Estimate(SeaAroundUs),"Molluscs, other"
KAF,31,Kamchatka flounder,Atheresthes evermanni,,4.45,0.79,100,FishBase_ISSCAAP,Demersal fish
KAH,33,Javelin grunter,Pomadasys kaakan,星鸡鱼,3.46,0.51,67.03,FishBase_ISSCAAP,Demersal fish
KAQ,44,Golden king crab,Lithodes aequispina,等刺石蟹,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KAW,36,Kawakawa,Euthynnus affinis,,4.5,0.79,92.8,FishBase_ISSCAAP,Pelagic fish
KBR,33,King soldier bream,Argyrops spinifer,,4.47,0.79,56.29,FishBase_ISSCAAP,Demersal fish
KCD,44,Red king crab,Paralithodes camtschaticus,堪察加拟石蟹,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KCI,44,Blue king crab,Paralithodes platypus,扁足拟石蟹,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KCL,56,Basket cockle,Clinocardium nuttallii,,2.05,NA,NA,SeaAroundUs,"Molluscs, other"
KCP,34,Kingklip,Genypterus capensis,,4.44,0.61,147.6,FishBase_ISSCAAP,Demersal fish
KCR,44,Southern king crab,Lithodes santolla,,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KCS,44,King crabs,Paralithodes spp,,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KCV,44,Antarctic stone crab,Paralomis spinosissima,南极拟结节蟹,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KCX,44,"King crabs, stone crabs nei",Lithodidae,,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KCY,44,Brown king crab,Paralithodes brevipes,短足拟石蟹,2.3,0.24,NA,FishBase_ISSCAAP,Crustaceans
KEF,42,Deep-sea red crab,Chaceon affinis,深海红蟹,3.1,NA,NA,SeaAroundUs,Crustaceans
KFA,56,Chamber venus,Venus casina,囊状帘蛤,2,NA,NA,SeaAroundUs,"Molluscs, other"
KGF,33,Northern kingfish,Menticirrhus saxatilis,,3.58,0.53,39.29,FishBase_ISSCAAP,Demersal fish
KGG,33,Gulf kingcroaker,Menticirrhus littoralis,,3.92,0.69,42.58,FishBase_ISSCAAP,Demersal fish
KGM,36,King mackerel,Scomberomorus cavalla,,4.5,0.8,150.88,FishBase_ISSCAAP,Pelagic fish
KGX,36,Seerfishes nei,Scomberomorus spp,,4.32,0.07,128,FishBase_ISSCAAP,Pelagic fish
KHG,76,,Cucumaria frondosa,,2,NA,NA,SeaAroundUs,"Aquatic animals, other"
KHL,38,Longtail stingray,Hypanus longus,,3.5,NA,NA,FishBase,Demersal fish
KHV,52,Common cerithe,Cerithium vulgatum,欧洲蟹守螺,2,NA,NA,Estimate(SeaAroundUs),"Molluscs, other"
KIC,33,White croaker,Genyonemus lineatus,,3.43,0.49,34.36,FishBase_ISSCAAP,Demersal fish
KIF,34,Ocellated icefish,Chionodraco rastrospinosus,,3.85,0.62,42.64,FishBase_ISSCAAP,Demersal fish
KIX,33,Kingcroakers nei,Menticirrhus spp,,3.5,0.08,42,FishBase_ISSCAAP,Demersal fish
KLA,33,Korean sandlance,Hypoptychus dybowskii,,3.31,0.36,8.2,FishBase_ISSCAAP,Demersal fish
KLK,56,Smooth callista,Callista chione,光滑仙女蛤,2,NA,NA,SeaAroundUs,"Molluscs, other"
KNA,13,Great snakehead,Channa marulius,巨鳢,4.5,0.8,150.06,FishBase_ISSCAAP,Freshwater fish
KNJ,56,Oriental cyclina,Cyclina sinensis,青蛤,2.02,NA,NA,SeaAroundUs,"Molluscs, other"
KNS,45,Knife shrimp,Haliporoides triarthrus,,2.2,0.23,NA,FishBase_ISSCAAP,Crustaceans
KNU,56,Stutchbury's venus,Chione stutchburyi,,2,NA,NA,SeaAroundUs,"Molluscs, other"
KOB,33,Southern meagre(=Mulloway),Argyrosomus hololepidotus,腋斑白姑鱼,3.82,0.53,170,FishBase_ISSCAAP,Demersal fish
KPM,42,Clown crab,Carpilius maculatus,,3.44,NA,NA,SeaAroundUs,Crustaceans
KRI,46,Antarctic krill,Euphausia superba,南极大磷虾,2.2,0.4,NA,FishBase_ISSCAAP,Crustaceans
KRW,13,,Chirostoma spp,,3.12,0.03,NA,FishBase_ISSCAAP,Freshwater fish
KSI,33,Damsel bass,Hemanthias signifer,,3.7,NA,NA,Estimate(FishBase),Demersal fish
KTT,56,Tuberculate cockle,Acanthocardia tuberculata,结瘤鸟尾蛤,2.5,NA,NA,SeaAroundUs,"Molluscs, other"
KUG,34,Bluefin gurnard,Chelidonichthys kumu,,3.68,0.57,48.75,FishBase_ISSCAAP,Demersal fish
KUP,45,Kuruma prawn,Penaeus japonicus,,2.7,0.35,NA,FishBase_ISSCAAP,Crustaceans
KUR,11,Pond loach,Misgurnus anguillicaudatus,泥鳅,3.24,0.4,28,FishBase_ISSCAAP,Freshwater fish
KYX,33,Sea chubs nei,Kyphosidae,,2.72,0.13,NA,FishBase_ISSCAAP,Demersal fish
LAA,45,Argentine red shrimp,Pleoticus muelleri,,2.2,0.23,NA,FishBase_ISSCAAP,Crustaceans
LAD,33,Ladyfish,Elops saurus,,3.95,0.69,87,FishBase_ISSCAAP,Demersal fish
LAG,37,Opah,Lampris guttatus,,4.22,0.62,159.6,FishBase_ISSCAAP,Pelagic fish
LAN,34,Hector's lanternfish,Lampanyctodes hectoris,大口拟珍灯鱼,3.17,0.41,7,FishBase_ISSCAAP,Demersal fish
LAR,25,River lamprey,Lampetra fluviatilis,,4.5,0.8,41,FishBase_ISSCAAP,Demersal fish
LAS,25,Lampreys nei,Petromyzontidae,,4.02,0.32,68,FishBase_ISSCAAP,Demersal fish
LAT,23,Lake trout(=Char),Salvelinus namaycush,湖红点鲑,4.29,0.71,134.01,FishBase_ISSCAAP,Freshwater fish
LAU,25,Sea lamprey,Petromyzon marinus,,4.37,0.85,117.6,FishBase_ISSCAAP,Demersal fish
LAX,34,Patchwork lampfishes,Notoscopelus spp,,3.15,NA,NA,SeaAroundUs,Demersal fish
LBA,43,American lobster,Homarus americanus,,3.4,0.39,NA,FishBase_ISSCAAP,Crustaceans
LBB,11,,Labeo bata,,2.09,NA,NA,FishBase,Freshwater fish
LBC,43,Cape rock lobster,Jasus lalandii,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LBE,43,European lobster,Homarus gammarus,,2.6,0.3,NA,FishBase_ISSCAAP,Crustaceans
LBI,11,Kuria labeo,Labeo gonius,,2.09,NA,NA,FishBase,Freshwater fish
LBM,11,,Labeo dussumieri,,2,0,41,FishBase_ISSCAAP,Freshwater fish
LBR,33,Largeeye breams,Gymnocranius spp,,3.35,0.04,37,FishBase_ISSCAAP,Demersal fish
LBT,43,Tristan da Cunha rock lobster,Jasus tristani,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LBW,33,Snubnose emperor,Lethrinus borbonicus,,3.47,0.408,32.8,FishBase_ISSCAAP,Demersal fish
LCB,11,Orangefin labeo,Labeo calbasu,蓝野鲮,2.02,0.06,73.8,FishBase_ISSCAAP,Freshwater fish
LCC,13,,Loricaria cataphracta,,2.23,0.2,29.5,FishBase_ISSCAAP,Freshwater fish
LCS,35,Pacific piquitinga,Lile stolifera,太平洋侧带鲱,3.49,0.43,13,FishBase_ISSCAAP,Pelagic fish
LCX,33,Hogfish,Lachnolaimus maximus,,3.93,0.39,74.62,FishBase_ISSCAAP,Demersal fish
LDB,31,Four-spot megrim,Lepidorhombus boscii,,3.69,0.61,40,FishBase_ISSCAAP,Demersal fish
LDE,32,Thorntooth grenadier,Lepidorhynchus denticulatus,,4.1,0.53,45.1,FishBase_ISSCAAP,Demersal fish
LDP,33,Orange perch,Lepidoperca pulchella,,3.59,0.47,22.96,FishBase_ISSCAAP,Demersal fish
LDV,34,Large-scaled gurnard,Lepidotrigla cavillone,,3.33,NA,NA,SeaAroundUs,Demersal fish
LEC,34,Escolar,Lepidocybium flavobrunneum,,4.34,0.67,200,FishBase_ISSCAAP,Demersal fish
LEE,37,Leerfish,Lichia amia,,4.5,0.8,143.8,FishBase_ISSCAAP,Pelagic fish
LEF,31,Lefteye flounders nei,Bothidae,,3.61,0.05,20,FishBase_ISSCAAP,Demersal fish
LEM,31,Lemon sole,Microstomus kitt,,3.25,0.44,52,FishBase_ISSCAAP,Demersal fish
LEN,33,Smalltooth emperor,Lethrinus microdon,,3.79,0.53,65.08,FishBase_ISSCAAP,Demersal fish
LEZ,31,Megrims nei,Lepidorhombus spp,,3.96,0.28,49,FishBase_ISSCAAP,Demersal fish
LFL,33,Smooth puffer,Lagocephalus laevigatus,,4.02,NA,NA,SeaAroundUs,Demersal fish
LGN,13,Pacora,Plagioscion surinamensis,,4.5,NA,NA,SeaAroundUs,Freshwater fish
LGO,33,Pinfish,Lagodon rhomboides,,4.4,NA,NA,SeaAroundUs,Demersal fish
LGQ,13,South American silver croaker,Plagioscion squamosissimus,,4.35,0.77,68.67,FishBase_ISSCAAP,Freshwater fish
LGT,13,Black curbinata,Plagioscion auratus,,3.54,NA,NA,FishBase,Freshwater fish
LHI,33,Trumpet emperor,Lethrinus miniatus,,3.47,0.46,74.16,FishBase_ISSCAAP,Demersal fish
LHN,33,Spangled emperor,Lethrinus nebulosus,星斑裸颊鲷,3.32,0.44,71.34,FishBase_ISSCAAP,Demersal fish
LHO,33,Longface emperor,Lethrinus olivaceus,,3.95,NA,NA,SeaAroundUs,Demersal fish
LHT,34,Largehead hairtail,Trichiurus lepturus,带鱼,4.45,0.77,191.88,FishBase_ISSCAAP,Demersal fish
LIB,33,Brushtooth lizardfish,Saurida undosquamis,,4.48,0.78,50,FishBase_ISSCAAP,Demersal fish
LIC,34,Unicorn icefish,Channichthys rhinoceratus,,3.25,0.54,46.62,FishBase_ISSCAAP,Demersal fish
LIG,33,Greater lizardfish,Saurida tumbil,,4.4,0.75,57.36,FishBase_ISSCAAP,Demersal fish
LIJ,37,African pompano,Alectis ciliaris,,3.95,NA,NA,SeaAroundUs,Pelagic fish
LIN,32,Ling,Molva molva,,4.25,0.69,185,FishBase_ISSCAAP,Demersal fish
LIO,42,Velvet swimcrab,Necora puber,,2.6,0.3,NA,FishBase_ISSCAAP,Crustaceans
LIX,33,Lizardfishes nei,Synodontidae,,4.35,0.05,46,FishBase_ISSCAAP,Demersal fish
LJA,33,African red snapper,Lutjanus agennes,非洲红笛鲷,4.01,NA,NA,SeaAroundUs,Demersal fish
LJB,33,Two-spot red snapper,Lutjanus bohar,白斑笛鲷,4.11,0.7,75.66,FishBase_ISSCAAP,Demersal fish
LJC,33,Colorado snapper,Lutjanus colorado,柯洲笛鲷,3.06,NA,NA,SeaAroundUs,Demersal fish
LJF,33,Dory snapper,Lutjanus fulviflamma,,3.79,NA,NA,SeaAroundUs,Demersal fish
LJG,33,Humpback red snapper,Lutjanus gibbus,驼背笛鲷,3.62,0.57,39.73,FishBase_ISSCAAP,Demersal fish
LJH,33,John's snapper,Lutjanus johnii,约氏笛鲷,4.18,0.73,79.54,FishBase_ISSCAAP,Demersal fish
LJI,33,Grey snapper,Lutjanus griseus,灰笛鲷,4.25,0.75,72.15,FishBase_ISSCAAP,Demersal fish
LJN,33,Mutton snapper,Lutjanus analis,,3.86,0.64,77.08,FishBase_ISSCAAP,Demersal fish
LJO,33,Gorean snapper,Lutjanus goreensis,高里笛鲷,3.97,NA,NA,FishBase,Demersal fish
LJS,33,Spotted rose snapper,Lutjanus guttatus,墨西哥笛鲷,3.94,0.65,65.6,FishBase_ISSCAAP,Demersal fish
LJT,33,Crimson snapper,Lutjanus erythropterus,红鳍笛鲷,4.5,NA,NA,SeaAroundUs,Demersal fish
LJY,33,Cubera snapper,Lutjanus cyanopterus,,4.22,0.73,131.2,FishBase_ISSCAAP,Demersal fish
LKR,33,Tigertooth croaker,Otolithes ruber,,3.6,0.59,78.3,FishBase_ISSCAAP,Demersal fish
LKW,45,Striped soldier shrimp,Plesionika edwardsii,,3.53,NA,NA,SeaAroundUs,Crustaceans
LKX,13,,Atractosteus spp,,4.26,0.15,NA,FishBase_ISSCAAP,Freshwater fish
LLS,13,Alligator gar,Atractosteus spatula,,4.02,NA,NA,SeaAroundUs,Freshwater fish
LLZ,13,Chinese longsnout catfish,Leiocassis longirostris,长吻鮠,3.36,0.49,17.3,FishBase_ISSCAAP,Freshwater fish
LMA,38,Longfin mako,Isurus paucus,,4.5,0.77,341.94,FishBase_ISSCAAP,Pelagic fish
LMG,32,Longfin codling,Laemonema longipes,,3.61,0.37,59.04,FishBase_ISSCAAP,Demersal fish
LMM,13,Bluegill,Lepomis macrochirus,,3.18,0.39,33.62,FishBase_ISSCAAP,Freshwater fish
LNO,37,Mexican moonfish,Selene orstedii,,3.34,NA,NA,SeaAroundUs,Pelagic fish
LNP,37,Peruvian moonfish,Selene peruviana,太平洋月鲹,4.25,0.69,32.8,FishBase_ISSCAAP,Pelagic fish
LNR,12,,Limnotilapia dardennii,,3.14,0.53,21.32,FishBase_ISSCAAP,Freshwater fish
LNZ,32,Lings nei,Molva spp,,4.36,0.12,146,FishBase_ISSCAAP,Demersal fish
LOA,43,Australian spiny lobster,Panulirus cygnus,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LOB,34,Tripletail,Lobotes surinamensis,松鲷,4.04,0.71,90.2,FishBase_ISSCAAP,Demersal fish
LOF,43,Juan Fernandez rock lobster,Jasus frontalis,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LOG,43,Green rock lobster,Jasus verreauxi,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LOJ,43,Longlegged spiny lobster,Panulirus longipes,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LOK,43,Scalloped spiny lobster,Panulirus homarus,,3.2,0.03,NA,FishBase_ISSCAAP,Crustaceans
LOL,11,,Labeo niloticus,,2.53,NA,NA,FishBase,Freshwater fish
LOQ,44,"Craylets, squat lobsters nei",Galatheidae,铠甲虾科,2.6,0.3,NA,FishBase_ISSCAAP,Crustaceans
LOR,43,Red rock lobster,Jasus edwardsii,,2.6,0.33,NA,FishBase_ISSCAAP,Crustaceans
LOS,43,Slipper lobsters nei,Scyllaridae,,2.8,0.65,NA,FishBase_ISSCAAP,Crustaceans
LOT,36,Longtail tuna,Thunnus tonggol,,4.5,0.77,137.59,FishBase_ISSCAAP,Pelagic fish
LOX,43,Lobsters nei,Reptantia,,2.6,0.3,NA,FishBase_ISSCAAP,Crustaceans
LOZ,34,Pacific tripletail,Lobotes pacificus,,3.67,0.55,82,FishBase_ISSCAAP,Demersal fish
LPB,13,,Megaleporinus obtusidens,鈍齿巨兔脂鲤,2,0.16,62.32,FishBase_ISSCAAP,Freshwater fish
LPI,13,Pati,Luciopimelodus pati,,4.31,0.75,84.46,FishBase_ISSCAAP,Freshwater fish
LPU,13,,Leporellus vittatus,,2.25,0.14,24.5,FishBase_ISSCAAP,Freshwater fish
LQL,44,Pelagic red crab,Pleuroncodes planipes,浮游侧甲球蟹,2.85,NA,NA,SeaAroundUs,Crustaceans
LRH,11,Roho labeo,Labeo rohita,南亚野鲮,2.01,0.05,169.4,FishBase_ISSCAAP,Freshwater fish
LRJ,33,Shorthead drum,Larimus breviceps,,3.08,0.48,25.42,FishBase_ISSCAAP,Demersal fish
LRN,13,Blunt-toothed African catfish,Clarias ngamensis,钝齿胡鲶,4.3,NA,NA,FishBase,Freshwater fish
LRO,37,Oxeye scad,Selar boops,牛眼凹肩鲹,3.5,NA,NA,SeaAroundUs,Pelagic fish
LRR,33,Silver drum,Larimus argenteus,,3.1,NA,NA,FishBase,Demersal fish
LRV,33,Steeplined drum,Larimus acclivis,,3.1,NA,NA,SeaAroundUs,Demersal fish
LSI,33,Pacific drum,Larimus pacificus,,4.46,NA,NA,SeaAroundUs,Demersal fish
LSJ,37,Shrimp scad,Alepes djedaba,及达副叶鲹,3.32,0.469,34.55,FishBase_ISSCAAP,Pelagic fish
LSL,13,Forktail lates,Lates microlepis,,4.35,0.77,76.26,FishBase_ISSCAAP,Freshwater fish
LSX,13,,Lophiosilurus alexandri,,3.95,0.59,59.04,FishBase_ISSCAAP,Freshwater fish
